OTU	SA_D070	SA_D061	SA_D080	SA_D063	SA_D075	SA_D053	SA_D057	SA_D062	SA_D078	SA_D068	SA_D060	SA_D076	SA_D071	SA_D085	SA_D059	SA_D067	SA_D098	SA_D058	SA_D097	SA_D072	SA_D066	SA_D089	SA_D054	SA_D090	SA_D065	SA_D064	SA_D073	SA_D091	SA_D074	SA_D079	SA_D084	SA_D100	SA_D096	SA_D069	SA_D077	SA_D093	SA_D095	SA_D083	SA_D056	SA_D081	SA_D086	SA_D092	SA_D088	SA_D055	SA_D094	SA_D099	SA_D082	SA_D087
ASV_20696	0	0	0	0	0	0	2046	0	0	0	0	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2421	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0
ASV_26543	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2818	0	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_33481	0	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_33482	0	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_33483	0	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_33484	0	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_33485	0	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_36470	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_36471	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_36472	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3771	0	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4732	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	655	0	324	0	0	0	0	0	261	0	0	0	0	136	0	458	886	191	0	0	0	1670	0	0	0	0
ASV_5954	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_7001	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_8976	0	0	0	0	0	2046	2046	0	0	0	0	0	0	0	871	0	0	0	0	0	850	0	1202	0	810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0
ASV_2342	802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800	0	489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2045	0	0	0	0	1156	0	0	0	0
ASV_3945	802	0	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	0	2045	0	0	211	0	0	0	0	339	0
ASV_675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2045	0	0	0	0	0	0	0	0	0
ASV_3129	2042	0	0	0	0	0	0	1217	0	0	0	0	0	0	0	0	0	0	0	869	1530	0	0	0	0	0	0	0	0	0	0	454	0	364	0	0	0	0	0	191	0	0	0	0	238	0	0	0
ASV_4111	0	0	0	0	0	0	0	609	0	0	0	0	0	0	871	0	0	0	0	0	0	0	0	0	648	2041	0	0	294	0	0	0	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0
ASV_10786	0	0	0	0	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	0	2040	0	437	0	0	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_11396	0	0	0	0	0	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	0	2040	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_19093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2917	0	0	0	0	0	0	0	0	0	519	0	1871	0	0	0	0	0	0	0	0	2040	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	468	0	1403	0	0	0	0	0
ASV_4333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2040	0	0	0	0	510	0	0	1323	0	1568	0	0	0	0	0	0	0	0	0	803	0	702	0	0	0	0	0
ASV_4564	0	0	0	0	0	0	0	0	0	1168	0	0	0	0	0	0	0	0	0	0	2040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	0	0
ASV_4997	0	0	0	0	0	0	0	0	0	0	0	0	1315	0	0	0	0	0	0	0	2040	0	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_8436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	2040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_10532	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_10602	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	489	340	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_11298	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_11505	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_13246	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_16739	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_18013	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1829	146	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2212	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	1576	680	0	0	0	0	0	0	0	0	0	1699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2436	0	0	594	0	0	0	0	1370	0	0	2018	0	658	0	0	0	0	0	0	0	0	0	0	0	0	1191	0	348	0	620	0	0	0	0	0	0	0	0	0	0	0	0	601	0	536	0	550	0
ASV_24481	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_24482	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2869	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3241	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	0	1020	0	765	0	0	1191	0	0	0	0	0	0	0	0	0	0	0	0	1022	0	0	0	0	0	536	0	0	0
ASV_3598	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_6210	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_6957	0	0	0	0	0	0	0	0	0	0	2018	0	0	0	0	0	0	0	0	652	0	0	0	0	0	765	0	0	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	0	0
ASV_908	1531	0	0	0	0	0	0	0	398	0	2018	0	0	0	0	0	0	0	0	761	1020	0	0	0	0	0	0	0	0	0	0	0	0	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1281	0	0	0	2016	0	0	0	0	0	0	0	0	0	0	0
ASV_10695	0	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138
ASV_10707	0	0	0	0	2012	0	0	0	0	0	0	1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_13233	0	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	0	0
ASV_13883	0	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_14330	0	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	401	0	0	0	0	345
ASV_15074	0	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_16665	0	0	0	0	2012	0	0	0	0	0	0	1684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_17790	0	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_24505	0	0	0	0	2012	0	0	0	0	0	0	561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3342	0	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667	0	478	0	0	0	238	0	0	2004	0	0	0	0	965
ASV_34149	0	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_34150	0	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3641	0	0	0	0	2012	0	0	0	0	0	0	1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	0	0	0	275	0	0	1338	0	0	0	0	0	0	0
ASV_7137	0	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_9820	0	0	0	0	2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0
ASV_8931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010	0	0	0	0	0	0	0	0	809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1639	510	0	0	0	0	0	1534	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	655	0	0	1701	0	0	588	0	0	0	337	303	0	0	0	0	0	0	2007	0	802	0	0	0	0	0
ASV_1763	0	0	0	0	0	0	0	0	0	0	0	1496	0	0	0	0	0	0	0	0	340	291	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0	0	2007	0	601	0	0	0	0	207
ASV_2219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706	1157	0	0	1141	0	0	0	0	0	0	0	0	882	0	1176	757	0	788	0	0	0	0	0	0	2007	0	1303	0	0	628	0	0
ASV_2906	0	185	0	0	0	0	0	761	0	0	865	1309	0	0	373	1211	0	0	0	0	0	0	546	0	0	850	1481	0	809	0	653	0	0	728	209	0	0	0	0	381	2007	0	0	0	655	0	296	0
ASV_3644	0	0	0	0	0	0	0	761	239	0	0	0	0	0	0	202	0	0	0	1739	0	0	328	210	0	0	0	0	1911	0	0	0	0	0	0	0	0	0	0	0	2007	0	1102	0	0	0	0	0
ASV_9067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2007	0	0	0	0	0	0	0
ASV_2216	0	0	0	0	0	0	0	0	0	0	0	1684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	0	0	0	2004	0	0	279	0	896
ASV_3348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	0	0	0	0	0	0	0	0	2004	0	0	0	0	965
ASV_2515	1531	0	0	352	0	0	0	1217	0	0	0	1871	0	0	995	908	0	0	0	326	0	0	0	0	0	0	0	0	588	138	653	0	0	2001	0	0	0	458	273	143	1070	0	702	642	238	0	0	0
ASV_11817	1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2954	0	0	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	0	0	0	238	0	0	0	0	0	0	0	0
ASV_3808	802	0	1286	0	0	0	0	0	0	1946	0	0	0	0	0	0	0	2000	0	0	0	0	0	524	0	0	0	0	0	964	0	0	0	1637	0	682	0	0	886	619	0	295	0	0	596	0	1016	0
ASV_8024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	0	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	0
ASV_8639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_8451	0	0	0	0	0	0	0	0	1991	0	0	0	0	0	0	0	0	0	0	0	680	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_9133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	1991	0	0	0	0	0	0	0	0	0	0	0	887	0	0	0	95	0	0	0	0	417	0	85	0
ASV_10915	0	0	594	0	0	0	0	0	0	0	0	0	0	0	1990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276
ASV_2122	510	185	495	0	0	0	0	913	0	0	0	1309	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	1985	0	1045	0	0	0	487	341	0	0	0	0	468	0	0	0	0	0	0	0
ASV_3306	1385	0	1682	0	0	0	0	1217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1985	0	0	1060	0	1819	0	0	0	0	0	0	1605	0	0	1156	0	0	0	0
ASV_3955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1956	0	0	546	0	0	0	635	0	1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414
ASV_4296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761	0	0	0	1467	0	0	0	0	1985	0	0	0	0	0	0	0	0	0	886	524	401	0	0	0	0	0	0	0
ASV_5236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	952	0	1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_12681	0	0	1979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1915	1823	0	1979	0	0	0	0	0	0	649	0	935	0	0	0	0	0	0	0	815	0	0	0	0	0	0	212	139	368	0	784	0	404	0	0	0	318	275	477	333	0	0	0	0	477	0	0	0
ASV_9368	0	0	1979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012	0	0	0	0	0	0
ASV_1693	0	831	0	0	0	0	0	1978	0	0	0	0	0	0	498	0	0	800	0	0	850	0	0	0	0	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_18142	0	0	0	0	0	0	0	1978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2836	0	0	0	0	0	0	0	1978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626	0	0	0	341	0	0	0	0	0	655	0	0	0
ASV_7154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1176	0	202	182	0	0	0	0	1977	0	0	0	0	0	0	0	0	0
ASV_11110	0	0	0	0	0	0	0	0	0	0	0	0	1973	0	0	0	0	0	0	326	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3623	0	0	0	0	0	0	0	0	0	0	0	0	1973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_7210	0	0	0	0	0	0	0	0	0	0	0	0	1973	0	0	0	0	0	0	1087	0	0	0	0	0	0	0	0	662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_10125	1969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_14316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2417	583	0	594	0	0	0	0	1065	319	0	0	0	0	0	0	0	772	1200	970	0	0	194	0	1048	0	0	0	418	441	275	1045	1969	472	121	0	273	1167	458	0	143	0	253	1002	0	0	1325	0	0
ASV_3155	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1969	0	0	0	0	0	0	0	0	0	0	1303	0	0	0	0	0
ASV_3845	1969	0	1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1087	0	0	0	0	0	510	0	0	1323	0	0	0	202	0	0	0	0	0	0	0	0	843	0	0	0	0	0	0
ASV_4794	1969	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	0	0	254	276
ASV_5642	0	0	0	0	0	1364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1969	0	303	0	0	0	0	0	0	0	0	0	0	0	1395	0	0
ASV_6483	1969	0	1286	0	0	0	0	0	0	779	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	381	0
ASV_8550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	0	0	1969	0	0	348	0	0	0	0	0	0	0	802	0	0	558	0	0
ASV_9126	1969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	1437	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0
ASV_9313	1969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_15344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_26762	0	0	0	0	0	0	0	0	0	0	0	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_26763	0	0	0	0	0	0	0	0	0	0	0	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_26764	0	0	0	0	0	0	0	0	0	0	0	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_26765	0	0	0	0	0	0	0	0	0	0	0	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_26766	0	0	0	0	0	0	0	0	0	0	0	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4889	0	0	0	0	0	0	0	0	0	0	0	0	0	1962	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	915	0	0	401	0	401	0	0	907	0	345
ASV_5272	0	277	0	1055	0	0	0	0	0	0	0	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_6479	0	0	0	0	0	0	0	0	0	0	0	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0
ASV_10017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_10787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_11518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0
ASV_13071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_13149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0
ASV_1376	365	0	0	0	0	0	0	0	0	0	0	1684	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	601	0	179	0	0	0
ASV_16807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_16808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0
ASV_1984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	606	0	0	0	0	0	0	602	0	0	0	0	0	0	0
ASV_2297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	0	0	0	291	217	0	0	0	0	0	0	529	0	368	0	1960	0	472	485	0	0	318	366	136	0	1605	0	0	514	0	0	0	0
ASV_302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
